# Simulation 5 (Up to date)
# 2813 data points written for 14 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s),Altitude (m),Vertical acceleration (m/s²),Total velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Air temperature (°C),Air pressure (mbar)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
7.04,1807.84667,-26.531102,188.475906,0.67799,42.6609,77.055269,-1.030775e-6,-2.106803,-0.009412,84.290562,0.023628,1.234116,783.610705
7.05,1809.726244,-26.485061,188.210956,0.609086,42.6609,77.055271,-1.73332e-6,-1.556069,-0.007328,84.272236,0.022842,1.221899,783.429789
7.06,1811.603169,-26.444661,187.946502,0.4779,42.6609,77.055272,-1.596224e-6,-0.948823,-0.006692,84.259664,0.022069,1.209699,783.249128
7.07,1813.47745,-26.401921,187.68254,0.370042,42.6609,77.055274,-1.744728e-6,-0.288643,-0.005432,84.253434,0.021335,1.197516,783.068722
7.08,1815.349091,-26.356542,187.41908,0.287212,42.6609,77.055275,-1.744912e-6,0.421109,-0.006459,84.254078,0.020671,1.185351,782.88857
7.09,1817.218096,-26.308308,187.156133,0.230592,42.6609,77.055277,-2.024686e-6,1.16358,-0.008109,84.262001,0.02009,1.173202,782.708671
7.1,1819.08447,-26.25714,186.89371,0.200503,42.6609,77.055278,-1.715897e-6,1.925611,-0.006104,84.277452,0.019624,1.161071,782.529026
7.11,1820.948219,-26.187318,186.63185,0.363637,42.6609,77.05528,-1.075169e-6,2.646492,-0.004881,84.300398,0.019358,1.148956,782.349633
7.12,1822.809349,-26.115797,186.370586,0.546309,42.6609,77.055281,-2.013093e-6,3.268874,-0.008371,84.330079,0.019151,1.136859,782.170493
7.13,1824.667867,-26.043279,186.109918,0.743856,42.6609,77.055283,-1.134315e-6,3.786505,-0.008993,84.365465,0.019046,1.124778,781.991603
7.14,1826.523781,-25.970391,185.849846,0.952021,42.6609,77.055284,-1.068784e-6,4.186422,-0.011755,84.405437,0.019041,1.112715,781.812965
7.15,1828.377099,-25.897741,185.590363,1.166304,42.6609,77.055286,-2.692225e-6,4.470114,-0.019251,84.44883,0.019161,1.100668,781.634576
7.16,1830.227826,-25.826861,185.331462,1.370084,42.6609,77.055287,-1.485277e-6,4.631318,-0.037657,84.494432,0.019457,1.088639,781.456437
7.17,1832.075971,-25.757083,185.073132,1.572082,42.6609,77.055288,-2.532625e-6,-4.66636,-0.271255,84.541056,0.019932,1.076626,781.278546
7.18,1833.92154,-25.688551,184.815363,1.770753,42.6609,77.05529,-1.058228e-6,-4.598817,-0.033063,84.587519,0.020549,1.06463,781.100904
7.19,1835.76454,-25.621432,184.558143,1.963713,42.6609,77.055291,-1.726277e-6,-4.412971,-0.018416,84.632668,0.021282,1.05265,780.923508
7.2,1837.604978,-25.555972,184.301464,2.147221,42.6609,77.055293,-1.285458e-6,-4.114701,-0.012526,84.675382,0.022088,1.040687,780.746359
7.21,1839.44286,-25.495977,184.045312,2.266021,42.6609,77.055294,-2.024669e-6,-3.72822,-0.009536,84.714653,0.0229,1.028741,780.569456
7.22,1841.278192,-25.437707,183.789679,2.369544,42.6609,77.055296,-1.799324e-6,-3.279848,-0.008035,84.74974,0.023757,1.016811,780.392799
7.23,1843.110981,-25.381199,183.534557,2.456023,42.6609,77.055297,-1.55632e-6,-2.774221,-0.009226,84.780039,0.024667,1.004898,780.216386
7.24,1844.941232,-25.326474,183.279941,2.523932,42.6609,77.055299,-1.725333e-6,-2.21997,-0.008572,84.805035,0.025716,0.993002,780.040218
7.25,1846.76895,-25.273541,183.025825,2.572025,42.6609,77.0553,-1.647267e-6,-1.630779,-0.006963,84.82431,0.026698,0.981121,779.864293
7.26,1848.594141,-25.221716,182.772205,2.609825,42.6609,77.055302,-1.772529e-6,-1.018249,-0.006514,84.837567,0.027635,0.969258,779.688612
7.27,1850.416809,-25.171666,182.519075,2.626584,42.6609,77.055303,-1.601815e-6,-0.385069,-0.006157,84.844583,0.02841,0.95741,779.513174
7.28,1852.236961,-25.123366,182.266433,2.62222,42.6609,77.055304,-1.696344e-6,0.251538,-0.00716,84.845241,0.029095,0.945579,779.337977
7.29,1854.0546,-25.076773,182.014275,2.597245,42.6609,77.055306,-1.645313e-6,0.883238,-0.005963,84.839544,0.029633,0.933765,779.163023
7.3,1855.869731,-25.031852,181.762596,2.552386,42.6609,77.055307,-1.439223e-6,1.496247,-0.00432,84.827611,0.030027,0.921966,778.98831
7.31,1857.682359,-24.982389,181.511393,2.581976,42.6609,77.055309,-1.972047e-6,2.109361,-0.006068,84.809586,0.03031,0.910184,778.813838
7.32,1859.492489,-24.934595,181.260664,2.591521,42.6609,77.05531,-1.024935e-6,2.726202,-0.004759,84.785404,0.030517,0.898418,778.639606
7.33,1861.300125,-24.888474,181.010404,2.581188,42.6609,77.055312,-2.003288e-6,3.342956,-0.007532,84.755032,0.030613,0.886669,778.465615
7.34,1863.105273,-24.844009,180.760609,2.551701,42.6609,77.055313,-1.332296e-6,3.947148,-0.004521,84.718548,0.030574,0.874935,778.291863
7.35,1864.907936,-24.801184,180.511275,2.504007,42.6609,77.055314,0,4.529644,-0.003858,84.676137,0.030391,0.863218,778.11835
7.36,1866.708119,-24.775933,180.26239,2.213109,42.6609,77.055316,-1.839061e-6,5.016375,-0.005881,84.628273,0.030081,0.851517,777.945076
7.37,1868.505824,-24.752486,180.013936,1.917083,42.6609,77.055317,-2.746793e-6,5.348679,-0.012696,84.576313,0.029669,0.839832,777.77204
7.38,1870.301054,-24.730483,179.765898,1.621508,42.6609,77.055319,-7.21965e-7,5.514219,-0.032849,84.521854,0.029232,0.828163,777.599242
7.39,1872.093811,-24.709558,179.51826,1.33087,42.6609,77.05532,-3.273767e-7,-5.52399,-0.04516,84.466514,0.028771,0.81651,777.426683
7.4,1873.884097,-24.689727,179.271011,1.044585,42.6609,77.055321,0,-5.373163,-0.01551,84.411902,0.028312,0.804873,777.254361
7.41,1875.671914,-24.656204,179.024155,0.928693,42.6609,77.055323,-3.212272e-6,-5.107486,-0.00798,84.359444,0.027777,0.793252,777.082277
7.42,1877.457265,-24.622033,178.777707,0.823496,42.6609,77.055324,-1.925765e-6,-4.783502,-0.007952,84.309939,0.027216,0.781647,776.910431
7.43,1879.240155,-24.586969,178.531669,0.730489,42.6609,77.055326,-2.481032e-6,-4.399513,-0.004634,84.263984,0.026674,0.770059,776.738821
7.44,1881.020585,-24.550756,178.286041,0.651194,42.6609,77.055327,-4.502801e-7,-3.969147,-0.00681,84.222098,0.026158,0.758486,776.567448
7.45,1882.798561,-24.513162,178.040828,0.586915,42.6609,77.055328,-1.628076e-6,-3.49912,-0.00443,84.184732,0.025652,0.746929,776.396312
7.46,1884.574085,-24.466081,177.796048,0.62293,42.6609,77.05533,-9.804712e-7,-3.019488,-0.004947,84.152167,0.025198,0.735388,776.225411
7.47,1886.347163,-24.41751,177.551717,0.673047,42.6609,77.055331,-1.186577e-6,-2.559545,-0.004298,84.124303,0.024808,0.723863,776.054746
7.48,1888.117799,-24.3676,177.307842,0.736001,42.6609,77.055333,-1.463494e-6,-2.130154,-0.00281,84.100887,0.024422,0.712354,775.884316
7.49,1889.885999,-24.31652,177.064428,0.810458,42.6609,77.055334,-1.851253e-6,-1.737114,-0.001595,84.081598,0.024071,0.700861,775.71412
7.5,1891.651766,-24.264457,176.821477,0.894977,42.6609,77.055335,-1.97792e-6,-1.382055,-4.295477e-4,84.066045,0.023762,0.689383,775.544158
7.51,1893.415107,-24.217125,176.578985,0.928124,42.6609,77.055337,-1.634204e-6,-1.062342,-0.002326,84.053836,0.02346,0.677921,775.37443
7.52,1895.176027,-24.168978,176.336945,0.969898,42.6609,77.055338,-1.69384e-6,-0.763821,-5.489733e-4,84.044729,0.023209,0.666475,775.204935
7.53,1896.934529,-24.120114,176.09536,1.019538,42.6609,77.05534,-1.67457e-6,-0.488381,-0.001096,84.0385,0.022992,0.655045,775.035673
7.54,1898.69062,-24.070664,175.854232,1.076002,42.6609,77.055341,-1.644176e-6,-0.244013,-0.0027,84.034871,0.022712,0.643631,774.866643
7.55,1900.444303,-24.020761,175.613561,1.138238,42.6609,77.055342,-1.62366e-6,-0.032372,-0.003757,84.033523,0.02243,0.632232,774.697844
7.56,1902.195585,-23.977185,175.373339,1.131418,42.6609,77.055344,-1.65577e-6,0.162212,-0.003812,84.034178,0.022189,0.620848,774.529277
7.57,1903.944468,-23.933154,175.133557,1.13023,42.6609,77.055345,-1.575263e-6,0.354735,-0.001308,84.036776,0.02204,0.609481,774.360941
7.58,1905.690959,-23.888688,174.894215,1.134487,42.6609,77.055346,-1.53024e-6,0.545798,-8.614934e-4,84.041299,0.021972,0.598128,774.192835
7.59,1907.43506,-23.843811,174.655315,1.143993,42.6609,77.055348,-1.780224e-6,0.730162,-0.003021,84.047687,0.02193,0.586792,774.024959
7.6,1909.176777,-23.798567,174.416857,1.158381,42.6609,77.055349,-1.718372e-6,0.904077,-0.003226,84.055865,0.021941,0.575471,773.857312
7.61,1910.916114,-23.74656,174.17885,1.249773,42.6609,77.055351,-1.841895e-6,1.043752,-0.00477,84.065657,0.022013,0.564165,773.689894
7.62,1912.653077,-23.694662,173.941302,1.342744,42.6609,77.055352,-1.650161e-6,1.132712,-0.007801,84.076599,0.022084,0.552875,773.522705
7.63,1914.38767,-23.643048,173.704211,1.435731,42.6609,77.055353,-1.616221e-6,1.165947,-0.059984,84.088154,0.022257,0.5416,773.355744
7.64,1916.119899,-23.591851,173.467573,1.527462,42.6609,77.055355,-1.434705e-6,-1.150081,-0.014343,84.099796,0.022501,0.53034,773.189011
7.65,1917.849769,-23.541158,173.231385,1.617034,42.6609,77.055356,-1.73925e-6,-1.078455,-0.00734,84.110988,0.022811,0.519096,773.022505
7.66,1919.577284,-23.490195,172.995644,1.713897,42.6609,77.055357,-1.767706e-6,-0.956752,-0.004881,84.12121,0.023214,0.507867,772.856225
7.67,1921.302451,-23.44002,172.760347,1.805595,42.6609,77.055359,-1.709214e-6,-0.778725,-0.005559,84.129935,0.023667,0.496654,772.690172
7.68,1923.025273,-23.390742,172.525489,1.890706,42.6609,77.05536,-1.750258e-6,-0.55143,-0.003637,84.136631,0.024115,0.485455,772.524344
7.69,1924.745757,-23.342458,172.291065,1.96787,42.6609,77.055362,-1.67435e-6,-0.280218,-0.003003,84.140825,0.02451,0.474272,772.358741
7.7,1926.463906,-23.295238,172.057071,2.035966,42.6609,77.055363,-1.647307e-6,0.033222,-0.005183,84.142088,0.024909,0.463104,772.193363
7.71,1928.179726,-23.255475,171.823496,2.014046,42.6609,77.055364,-1.720185e-6,0.360155,-0.005886,84.140111,0.025351,0.451951,772.028209
7.72,1929.89322,-23.216689,171.59033,1.983315,42.6609,77.055366,-1.571245e-6,0.675321,-0.004112,84.134918,0.025741,0.440814,771.863279
7.73,1931.604392,-23.178833,171.35757,1.944395,42.6609,77.055367,-1.643497e-6,0.973739,-0.003003,84.126658,0.026056,0.429691,771.698572
7.74,1933.313246,-23.141845,171.12521,1.898123,42.6609,77.055368,-1.68107e-6,1.250565,-0.002852,84.115515,0.026288,0.418583,771.534089
7.75,1935.019787,-23.105671,170.893247,1.845261,42.6609,77.05537,-1.400118e-6,1.502163,-0.00314,84.101732,0.026475,0.407491,771.369828
7.76,1936.724016,-23.077624,170.66167,1.697429,42.6609,77.055371,-1.880577e-6,1.701896,-0.005453,84.085654,0.026657,0.396413,771.20579
7.77,1938.425938,-23.050172,170.430465,1.548109,42.6609,77.055372,-1.545038e-6,1.821644,-0.005222,84.067977,0.026751,0.385351,771.041973
7.78,1940.125555,-23.023089,170.199628,1.39972,42.6609,77.055374,-1.553245e-6,1.843726,-0.248467,84.049497,0.026849,0.374303,770.878379
7.79,1941.822869,-22.996257,169.969155,1.253412,42.6609,77.055375,-1.743333e-6,-1.824865,-0.004129,84.031008,0.026912,0.363271,770.715006
7.8,1943.517884,-22.969541,169.739042,1.110279,42.6609,77.055376,-1.820179e-6,-1.707845,-0.001622,84.013289,0.026891,0.352253,770.551855
7.81,1945.210602,-22.923691,169.509314,1.181377,42.6609,77.055378,-1.835425e-6,-1.572747,-0.00238,83.996912,0.026833,0.341251,770.388925
7.82,1946.901028,-22.877747,169.279998,1.254755,42.6609,77.055379,-1.603767e-6,-1.479667,-0.00428,83.981683,0.026772,0.330263,770.226215
7.83,1948.589166,-22.831868,169.051093,1.329008,42.6609,77.05538,-1.956384e-6,-1.424643,-0.006237,83.967205,0.026718,0.31929,770.063725
7.84,1950.275021,-22.786171,168.822597,1.403066,42.6609,77.055382,-1.688437e-6,1.407779,-0.05929,83.953079,0.026698,0.308332,769.901456
7.85,1951.958597,-22.74074,168.594508,1.476143,42.6609,77.055383,-1.937345e-6,1.433168,-0.007495,83.938906,0.026669,0.297389,769.739405
7.86,1953.639899,-22.714719,168.366799,1.330556,42.6609,77.055384,-1.789906e-6,-1.439736,-0.007016,83.924488,0.026615,0.28646,769.577574
7.87,1955.318929,-22.688926,168.139442,1.186909,42.6609,77.055386,-1.822834e-6,-1.365994,-0.001765,83.910403,0.026539,0.275547,769.415961
7.88,1956.995691,-22.663118,167.912433,1.047212,42.6609,77.055387,-1.417555e-6,-1.221085,-0.003119,83.897416,0.026405,0.264648,769.254567
7.89,1958.670186,-22.637045,167.685772,0.913358,42.6609,77.055388,-1.735924e-6,-1.002322,-8.522631e-4,83.886249,0.026272,0.253763,769.09339
7.9,1960.342417,-22.610441,167.459457,0.787234,42.6609,77.05539,-1.480435e-6,-0.718091,-0.002339,83.877595,0.026137,0.242894,768.932432
7.91,1962.012388,-22.559279,167.233529,0.918647,42.6609,77.055391,-1.511635e-6,-0.436141,-0.002652,83.871882,0.025987,0.232039,768.771691
7.92,1963.680103,-22.507911,167.008027,1.054348,42.6609,77.055392,-1.579475e-6,-0.228624,-0.001583,83.868619,0.025874,0.221199,768.611168
7.93,1965.345567,-22.456644,166.782949,1.191926,42.6609,77.055394,-1.600917e-6,-0.092667,-0.00199,83.867082,0.025744,0.210373,768.450861
7.94,1967.008785,-22.405724,166.558292,1.329368,42.6609,77.055395,-1.606492e-6,-0.032641,-0.001287,83.866523,0.025606,0.199562,768.29077
7.95,1968.669763,-22.355317,166.334052,1.465213,42.6609,77.055396,-1.605964e-6,0.046138,0.002298,83.866192,0.025497,0.188766,768.130895
7.96,1970.328505,-22.319626,166.110206,1.437507,42.6609,77.055398,-1.596044e-6,0.092673,0.003136,83.865485,0.025365,0.177984,767.971235
7.97,1971.985016,-22.284168,165.886734,1.408957,42.6609,77.055399,-1.62442e-6,0.126485,4.346202e-4,83.864384,0.025256,0.167217,767.811789
7.98,1973.639297,-22.248888,165.663633,1.380082,42.6609,77.0554,-1.612702e-6,0.14379,0.001412,83.863026,0.02518,0.156464,767.652559
7.99,1975.291354,-22.213739,165.440902,1.351324,42.6609,77.055402,-1.631359e-6,-0.148396,0.022214,83.861548,0.025098,0.145726,767.493542
8,1976.94119,-22.178697,165.21854,1.322902,42.6609,77.055403,-1.604639e-6,-0.141765,0.001333,83.860082,0.025047,0.135002,767.33474
8.01,1978.588807,-22.134028,164.996559,1.40366,42.6609,77.055404,-1.598577e-6,0.150419,0.002031,83.858662,0.024975,0.124292,767.17615
8.02,1980.234212,-22.0897,164.77497,1.483083,42.6609,77.055405,-1.599451e-6,0.202643,0.001982,83.856937,0.024894,0.113597,767.017774
8.03,1981.877407,-22.045837,164.55377,1.559919,42.6609,77.055407,-1.672126e-6,0.298155,1.906465e-5,83.854463,0.024829,0.102916,766.859611
8.04,1983.518398,-22.002535,164.332957,1.633131,42.6609,77.055408,-1.64041e-6,0.436515,2.092676e-4,83.850814,0.024781,0.09225,766.701659
8.05,1985.157188,-21.959878,164.112528,1.70173,42.6609,77.055409,-1.55903e-6,0.614342,2.807762e-4,83.845589,0.024778,0.081598,766.54392
8.06,1986.793783,-21.912856,163.892483,1.824668,42.6609,77.055411,-1.72898e-6,0.843473,-0.001496,83.838359,0.024846,0.07096,766.386391
8.07,1988.428186,-21.866812,163.672827,1.940223,42.6609,77.055412,-1.621619e-6,1.134885,-0.001481,83.82852,0.024932,0.060336,766.229074
8.08,1990.060403,-21.821853,163.453552,2.046823,42.6609,77.055413,-1.594351e-6,1.485752,-0.00254,83.815463,0.02505,0.049727,766.071967
8.09,1991.690437,-21.778075,163.234656,2.143009,42.6609,77.055414,-1.574602e-6,1.888698,-0.002424,83.798628,0.025213,0.039132,765.915071
8.1,1993.318294,-21.735551,163.016131,2.227539,42.6609,77.055416,-1.449643e-6,2.338576,-9.475929e-4,83.777517,0.025337,0.028551,765.758383
8.11,1994.943977,-21.708285,162.79796,2.129812,42.6609,77.055417,-1.528298e-6,2.785084,-0.001878,83.751854,0.025441,0.017984,765.601906
8.12,1996.567489,-21.682185,162.580121,2.023149,42.6609,77.055418,-1.387252e-6,3.174793,-9.693014e-4,83.722005,0.025488,0.007431,765.445637
8.13,1998.188832,-21.657127,162.362609,1.909479,42.6609,77.05542,-1.573311e-6,3.507934,-0.00132,83.688537,0.025516,-0.003108,765.289576
8.14,1999.80801,-21.632985,162.145417,1.790608,42.6609,77.055421,-1.348961e-6,3.778743,-0.001952,83.652051,0.025541,-0.013632,765.133725
8.15,2001.425025,-21.609626,161.92854,1.66831,42.6609,77.055422,-1.068463e-6,3.983954,-0.001818,83.613178,0.025559,-0.024143,764.978081
8.16,2003.039879,-21.575621,161.711988,1.668428,42.6609,77.055423,-1.326618e-6,4.154823,-0.002609,83.572484,0.025612,-0.03464,764.822645
8.17,2004.652575,-21.542146,161.495774,1.664782,42.6609,77.055425,-1.370657e-6,4.321882,-0.003034,83.530096,0.025639,-0.045122,764.667417
8.18,2006.263118,-21.509208,161.279895,1.657403,42.6609,77.055426,-2.66532e-6,4.481538,-0.005501,83.48607,0.025645,-0.055591,764.512397
8.19,2007.871509,-21.476781,161.064348,1.6466,42.6609,77.055427,-1.70934e-6,4.633935,-0.004664,83.440479,0.025635,-0.066045,764.357583
8.2,2009.477752,-21.444857,160.84913,1.632571,42.6609,77.055429,-2.55113e-6,4.778555,-0.007211,83.393404,0.025634,-0.076486,764.202977
8.21,2011.081851,-21.418716,160.63423,1.559585,42.6609,77.05543,-1.724786e-6,4.894831,-0.00829,83.344997,0.025615,-0.086912,764.048576
8.22,2012.683808,-21.392986,160.419635,1.485717,42.6609,77.055431,-1.609188e-6,4.971402,-0.013789,83.295625,0.025562,-0.097325,763.894382
8.23,2014.283626,-21.367544,160.205344,1.412096,42.6609,77.055432,-1.271523e-6,5.003467,-0.059271,83.245717,0.025441,-0.107724,763.740394
8.24,2015.881307,-21.342292,159.991352,1.339552,42.6609,77.055434,-1.241701e-6,-4.993354,-0.025622,83.195701,0.025286,-0.118109,763.586611
8.25,2017.476854,-21.317158,159.777658,1.26863,42.6609,77.055435,-2.62024e-6,-4.941188,-0.007814,83.145994,0.025134,-0.12848,763.433034
8.26,2019.070269,-21.299467,159.564245,1.128418,42.6609,77.055436,-2.61884e-6,-4.831478,-0.002678,83.097066,0.024999,-0.138837,763.279662
8.27,2020.661554,-21.281797,159.351097,0.992626,42.6609,77.055437,-2.50322e-6,-4.643353,-0.001561,83.049623,0.024841,-0.149181,763.126495
8.28,2022.250711,-21.26384,159.138212,0.863186,42.6609,77.055439,-1.354898e-6,-4.385426,-0.002323,83.004416,0.024685,-0.15951,762.973533
8.29,2023.837741,-21.245304,158.92559,0.741788,42.6609,77.05544,-1.700401e-6,-4.060113,-1.668265e-4,82.96214,0.024567,-0.169826,762.820775
8.3,2025.422647,-21.225898,158.713232,0.629989,42.6609,77.055441,-1.541524e-6,-3.671617,-2.462682e-4,82.923442,0.024514,-0.180128,762.668222
8.31,2027.005431,-21.204824,158.501144,0.533719,42.6609,77.055442,-2.132777e-6,-3.228009,0.001355,82.888905,0.024485,-0.190416,762.515873
8.32,2028.586093,-21.182328,158.289331,0.449693,42.6609,77.055444,-1.447412e-6,-2.737949,-0.001219,82.859043,0.024442,-0.20069,762.363729
8.33,2030.164638,-21.158198,158.077801,0.378858,42.6609,77.055445,-1.885989e-6,-2.207329,2.216978e-4,82.834291,0.024365,-0.210951,762.211788
8.34,2031.741067,-21.132247,157.866562,0.32203,42.6609,77.055446,-1.600864e-6,-1.645402,-0.001422,82.815009,0.024275,-0.221197,762.060051
8.35,2033.315383,-21.104339,157.655625,0.279741,42.6609,77.055447,-1.840655e-6,-1.056758,-2.461689e-4,82.801488,0.024157,-0.23143,761.908518
8.36,2034.887588,-21.0601,157.445032,0.372454,42.6609,77.055449,-1.488684e-6,-0.483198,-0.002759,82.79383,0.024034,-0.24165,761.757187
8.37,2036.457688,-21.01434,157.234826,0.476817,42.6609,77.05545,-1.671105e-6,0.036926,1.903969e-4,82.791649,0.023948,-0.251855,761.606059
8.38,2038.025686,-20.967396,157.025012,0.590934,42.6609,77.055451,-1.627395e-6,0.501787,-0.001509,82.794392,0.023872,-0.262047,761.455134
8.39,2039.591587,-20.919576,156.815595,0.713094,42.6609,77.055452,-1.641905e-6,0.901714,-0.001314,82.80146,0.023808,-0.272226,761.30441
8.4,2041.155396,-20.871205,156.606577,0.841434,42.6609,77.055454,-1.585261e-6,1.234242,-8.925338e-4,82.812193,0.023749,-0.28239,761.153888
8.41,2042.717118,-20.844109,156.397914,0.781224,42.6609,77.055455,-1.508853e-6,1.545834,-3.96682e-4,82.826067,0.023695,-0.292542,761.003566
8.42,2044.276756,-20.816068,156.189562,0.728809,42.6609,77.055456,-1.535837e-6,1.881077,-0.001141,82.843181,0.02368,-0.302679,760.853445
8.43,2045.834312,-20.786989,155.981526,0.684763,42.6609,77.055457,-1.761085e-6,2.238903,-0.001801,82.863766,0.02366,-0.312803,760.703525
8.44,2047.389789,-20.756806,155.773813,0.649495,42.6609,77.055458,-1.971905e-6,2.612775,-0.001763,82.888013,0.023644,-0.322914,760.553804
8.45,2048.94319,-20.725496,155.566426,0.623158,42.6609,77.05546,-1.335269e-6,2.994889,-0.001002,82.916048,0.023664,-0.333011,760.404284
8.46,2050.494519,-20.692301,155.359374,0.612488,42.6609,77.055461,-1.277518e-6,3.382509,-0.001639,82.947945,0.023701,-0.343095,760.254963
8.47,2052.043779,-20.658023,155.152663,0.610563,42.6609,77.055462,-1.578534e-6,3.767606,-0.002065,82.983706,0.023727,-0.353165,760.105841
8.48,2053.590973,-20.622719,154.946298,0.61711,42.6609,77.055463,-1.544093e-6,4.144654,-0.001867,83.023285,0.023813,-0.363222,759.956918
8.49,2055.136105,-20.586471,154.740284,0.631706,42.6609,77.055465,-2.149996e-6,4.510683,-0.002946,83.066583,0.023936,-0.373265,759.808193
8.5,2056.679178,-20.549368,154.534624,0.653898,42.6609,77.055466,-6.281964e-7,4.861601,-0.001602,83.113464,0.02409,-0.383295,759.659667
8.51,2058.220196,-20.504702,154.329335,0.746516,42.6609,77.055467,-2.610574e-6,5.175237,-0.004404,83.16369,0.024255,-0.393312,759.511338
8.52,2059.759164,-20.459868,154.12443,0.843563,42.6609,77.055468,-1.922762e-6,5.432288,-0.005607,83.216771,0.024433,-0.403315,759.363207
8.53,2061.296086,-20.415104,153.919909,0.943524,42.6609,77.05547,-1.693243e-6,5.62916,-0.005734,83.272129,0.024661,-0.413305,759.215273
8.54,2062.830966,-20.370627,153.715768,1.044928,42.6609,77.055471,-1.231558e-6,5.765719,-0.008489,83.32916,0.02498,-0.423282,759.067535
8.55,2064.363809,-20.326626,153.512001,1.146385,42.6609,77.055472,-1.591567e-6,5.840803,-0.020688,83.387246,0.025302,-0.433245,758.919993
8.56,2065.89462,-20.287589,153.308597,1.201335,42.6609,77.055473,-1.562813e-6,5.866679,-0.089303,83.445817,0.025649,-0.443195,758.772647
8.57,2067.423402,-20.248972,153.105546,1.25527,42.6609,77.055475,-2.17423e-6,-5.857166,-0.035449,83.504466,0.026027,-0.453133,758.625496
8.58,2068.950159,-20.210807,152.902842,1.30785,42.6609,77.055476,-1.571314e-6,-5.810302,-0.01547,83.562828,0.026433,-0.463056,758.47854
8.59,2070.474894,-20.173165,152.700483,1.358323,42.6609,77.055477,-1.63737e-6,-5.728312,-0.008435,83.620549,0.026824,-0.472967,758.331779
8.6,2071.997613,-20.136107,152.498465,1.405963,42.6609,77.055478,-2.288946e-6,-5.614823,-0.005465,83.677288,0.02721,-0.482865,758.185211
8.61,2073.518318,-20.09145,152.296793,1.544353,42.6609,77.055479,-1.018759e-6,-5.442639,-0.005289,83.73264,0.027622,-0.492749,758.038838
8.62,2075.037013,-20.047938,152.095473,1.67765,42.6609,77.055481,-1.477575e-6,-5.194202,-0.004404,83.785893,0.028059,-0.502621,757.892658
8.63,2076.553704,-20.00568,151.894496,1.804011,42.6609,77.055482,-1.750553e-6,-4.874293,-0.003112,83.836298,0.028552,-0.512479,757.746671
8.64,2078.068395,-19.964747,151.693854,1.92179,42.6609,77.055483,-1.88055e-6,-4.484027,-0.001695,83.883144,0.029013,-0.522325,757.600877
8.65,2079.581089,-19.925184,151.49354,2.029474,42.6609,77.055484,-1.651981e-6,-4.030585,-0.001395,83.925766,0.029433,-0.532157,757.455274
8.66,2081.09179,-19.886251,151.293548,2.135689,42.6609,77.055485,-2.092485e-6,-3.518624,-0.001617,83.963554,0.029809,-0.541977,757.309864
8.67,2082.600503,-19.848762,151.093873,2.229095,42.6609,77.055487,-1.773041e-6,-2.952347,-0.001897,83.995943,0.030192,-0.551784,757.164645
8.68,2084.107231,-19.812712,150.894508,2.308554,42.6609,77.055488,-1.441306e-6,-2.337065,-0.002955,84.022422,0.030584,-0.561577,757.019616
8.69,2085.611978,-19.778095,150.69545,2.373061,42.6609,77.055489,-1.800947e-6,-1.683996,-0.00202,84.042558,0.030958,-0.571358,756.874779
8.7,2087.114746,-19.744888,150.496694,2.421948,42.6609,77.05549,-1.746488e-6,-0.999714,-0.002424,84.055999,0.031299,-0.581126,756.730132
8.71,2088.615541,-19.717589,150.298235,2.391716,42.6609,77.055491,-1.631979e-6,-0.310862,-0.003549,84.062538,0.031625,-0.590881,756.585675
8.72,2090.114363,-19.69155,150.100067,2.346621,42.6609,77.055493,-1.641589e-6,0.362262,-0.001822,84.062255,0.031917,-0.600624,756.441408
8.73,2091.611216,-19.666734,149.902188,2.287502,42.6609,77.055494,-1.64226e-6,1.011102,-0.003855,84.055358,0.032155,-0.610353,756.29733
8.74,2093.106103,-19.643102,149.704593,2.215393,42.6609,77.055495,-1.612769e-6,1.628577,-0.002287,84.042124,0.032342,-0.62007,756.153442
8.75,2094.599025,-19.620619,149.50728,2.131439,42.6609,77.055496,-1.867387e-6,2.204049,-0.003172,84.022919,0.032417,-0.629774,756.009743
8.76,2096.089986,-19.59957,149.310243,2.032603,42.6609,77.055497,-2.176157e-6,2.736095,-0.003941,83.998171,0.032428,-0.639465,755.866233
8.77,2097.578986,-19.579577,149.113479,1.92479,42.6609,77.055499,-1.240243e-6,3.212029,-0.001842,83.968378,0.032361,-0.649144,755.722911
8.78,2099.066028,-19.560574,148.916981,1.809562,42.6609,77.0555,-1.584725e-6,3.631105,-0.00196,83.934101,0.032225,-0.65881,755.579778
8.79,2100.551114,-19.542488,148.720745,1.688498,42.6609,77.055501,-1.443522e-6,3.988309,-0.002883,83.895944,0.032029,-0.668463,755.436833
8.8,2102.034246,-19.525231,148.524765,1.5632,42.6609,77.055502,-1.804361e-6,4.280654,-0.002852,83.854544,0.031798,-0.678103,755.294076
8.81,2103.515426,-19.504181,148.329041,1.488096,42.6609,77.055503,-1.995851e-6,4.518422,-0.003994,83.810515,0.031509,-0.687731,755.151507
